COUNTYNAME,COUNTYFP,YEAR,FuelType,value
Morrow,39117,2007,count_Waste Gas,0
Morrow,39117,2008,count_Waste Gas,0
Morrow,39117,2009,count_Waste Gas,0.0
Morrow,39117,2010,count_Waste Gas,0
Morrow,39117,2011,count_Waste Gas,0
Morrow,39117,2012,count_Waste Gas,0
Morrow,39117,2013,count_Waste Gas,0
Morrow,39117,2014,count_Waste Gas,0.0
Morrow,39117,2015,count_Waste Gas,0.0
Morrow,39117,2016,count_Waste Gas,0.0
Morrow,39117,2017,count_Waste Gas,0.0
Morrow,39117,2018,count_Waste Gas,0.0
Morrow,39117,2019,count_Waste Gas,0.0
Morrow,39117,2020,count_Waste Gas,0.0
Morrow,39117,2021,count_Waste Gas,0.0
Morrow,39117,2022,count_Waste Gas,0.0
Morrow,39117,2023,count_Waste Gas,0.0
Morrow,39117,2024,count_Waste Gas,0.0
Morrow,39117,2000,count_Wind,0
Morrow,39117,2001,count_Wind,0
Morrow,39117,2002,count_Wind,0
Morrow,39117,2003,count_Wind,0
Morrow,39117,2004,count_Wind,0
Morrow,39117,2005,count_Wind,0
Morrow,39117,2006,count_Wind,0
Morrow,39117,2007,count_Wind,0
Morrow,39117,2008,count_Wind,0
Morrow,39117,2009,count_Wind,2.0
Morrow,39117,2010,count_Wind,0
Morrow,39117,2011,count_Wind,0
Morrow,39117,2012,count_Wind,0
Morrow,39117,2013,count_Wind,0
Morrow,39117,2014,count_Wind,0.0
Morrow,39117,2015,count_Wind,0.0
Morrow,39117,2016,count_Wind,0.0
Morrow,39117,2017,count_Wind,0.0
Morrow,39117,2018,count_Wind,0.0
Morrow,39117,2019,count_Wind,0.0
Morrow,39117,2020,count_Wind,0.0
Morrow,39117,2021,count_Wind,0.0
Morrow,39117,2022,count_Wind,0.0
Morrow,39117,2023,count_Wind,0.0
Morrow,39117,2024,count_Wind,0.0
Morrow,39117,2000,total_Biofuel,0
Morrow,39117,2001,total_Biofuel,0
Morrow,39117,2002,total_Biofuel,0
Morrow,39117,2003,total_Biofuel,0
Morrow,39117,2004,total_Biofuel,0
Morrow,39117,2005,total_Biofuel,0
Morrow,39117,2006,total_Biofuel,0
Morrow,39117,2007,total_Biofuel,0
Morrow,39117,2008,total_Biofuel,0
Morrow,39117,2009,total_Biofuel,0.0
Morrow,39117,2010,total_Biofuel,0
Morrow,39117,2011,total_Biofuel,0
Morrow,39117,2012,total_Biofuel,0
Morrow,39117,2013,total_Biofuel,0
Morrow,39117,2014,total_Biofuel,0.0
Morrow,39117,2015,total_Biofuel,0.0
Morrow,39117,2016,total_Biofuel,0.0
Morrow,39117,2017,total_Biofuel,0.0
Morrow,39117,2018,total_Biofuel,0.0
Morrow,39117,2019,total_Biofuel,0.0
Morrow,39117,2020,total_Biofuel,0.0
Morrow,39117,2021,total_Biofuel,0.0
Morrow,39117,2022,total_Biofuel,0.0
Morrow,39117,2023,total_Biofuel,0.0
Morrow,39117,2024,total_Biofuel,0.0
Morrow,39117,2000,total_Energy Storage,0
Morrow,39117,2001,total_Energy Storage,0
Morrow,39117,2002,total_Energy Storage,0
Morrow,39117,2003,total_Energy Storage,0
Morrow,39117,2004,total_Energy Storage,0
Morrow,39117,2005,total_Energy Storage,0
Morrow,39117,2006,total_Energy Storage,0
Morrow,39117,2007,total_Energy Storage,0
Morrow,39117,2008,total_Energy Storage,0
Morrow,39117,2009,total_Energy Storage,0.0
Morrow,39117,2010,total_Energy Storage,0
Morrow,39117,2011,total_Energy Storage,0
Morrow,39117,2012,total_Energy Storage,0
Morrow,39117,2013,total_Energy Storage,0
Morrow,39117,2014,total_Energy Storage,0.0
Morrow,39117,2015,total_Energy Storage,0.0
Morrow,39117,2016,total_Energy Storage,0.0
Morrow,39117,2017,total_Energy Storage,0.0
Morrow,39117,2018,total_Energy Storage,0.0
Morrow,39117,2019,total_Energy Storage,0.0
Morrow,39117,2020,total_Energy Storage,0.0
Morrow,39117,2021,total_Energy Storage,0.0
Morrow,39117,2022,total_Energy Storage,3.84
Morrow,39117,2023,total_Energy Storage,12.68
Morrow,39117,2024,total_Energy Storage,0.0
Morrow,39117,2000,total_Natural Gas/Propane,0
Morrow,39117,2001,total_Natural Gas/Propane,0
Morrow,39117,2002,total_Natural Gas/Propane,0
Morrow,39117,2003,total_Natural Gas/Propane,0
Morrow,39117,2004,total_Natural Gas/Propane,0
Morrow,39117,2005,total_Natural Gas/Propane,0
Morrow,39117,2006,total_Natural Gas/Propane,0
Morrow,39117,2007,total_Natural Gas/Propane,0
Morrow,39117,2008,total_Natural Gas/Propane,0
Morrow,39117,2009,total_Natural Gas/Propane,0.0
Morrow,39117,2010,total_Natural Gas/Propane,0
Morrow,39117,2011,total_Natural Gas/Propane,0
Morrow,39117,2012,total_Natural Gas/Propane,0
Morrow,39117,2013,total_Natural Gas/Propane,0
Morrow,39117,2014,total_Natural Gas/Propane,0.0
Morrow,39117,2015,total_Natural Gas/Propane,0.0
Morrow,39117,2016,total_Natural Gas/Propane,0.0
Morrow,39117,2017,total_Natural Gas/Propane,0.0
Morrow,39117,2018,total_Natural Gas/Propane,0.0
Morrow,39117,2019,total_Natural Gas/Propane,0.0
Morrow,39117,2020,total_Natural Gas/Propane,0.0
Morrow,39117,2021,total_Natural Gas/Propane,0.0
Morrow,39117,2022,total_Natural Gas/Propane,0.0
Morrow,39117,2023,total_Natural Gas/Propane,0.0
Morrow,39117,2024,total_Natural Gas/Propane,0.0
Morrow,39117,2000,total_Solar,0
Morrow,39117,2001,total_Solar,0
Morrow,39117,2002,total_Solar,0
Morrow,39117,2003,total_Solar,0
Morrow,39117,2004,total_Solar,0
Morrow,39117,2005,total_Solar,0
Morrow,39117,2006,total_Solar,0
Morrow,39117,2007,total_Solar,0
Morrow,39117,2008,total_Solar,0
Morrow,39117,2009,total_Solar,0.0
Morrow,39117,2010,total_Solar,0
Morrow,39117,2011,total_Solar,0
Morrow,39117,2012,total_Solar,0
Morrow,39117,2013,total_Solar,0
Morrow,39117,2014,total_Solar,511.4
Morrow,39117,2015,total_Solar,22.6
Morrow,39117,2016,total_Solar,29.6
Morrow,39117,2017,total_Solar,7.6
Morrow,39117,2018,total_Solar,44.0
Morrow,39117,2019,total_Solar,103.42
Morrow,39117,2020,total_Solar,66.16
Morrow,39117,2021,total_Solar,75.63
Morrow,39117,2022,total_Solar,76.53999999999999
Morrow,39117,2023,total_Solar,75.38
Morrow,39117,2024,total_Solar,71.42999999999999
Morrow,39117,2000,total_Waste Gas,0
Morrow,39117,2001,total_Waste Gas,0
Morrow,39117,2002,total_Waste Gas,0
Morrow,39117,2003,total_Waste Gas,0
Morrow,39117,2004,total_Waste Gas,0
Morrow,39117,2005,total_Waste Gas,0
Morrow,39117,2006,total_Waste Gas,0
Morrow,39117,2007,total_Waste Gas,0
Morrow,39117,2008,total_Waste Gas,0
Morrow,39117,2009,total_Waste Gas,0.0
Morrow,39117,2010,total_Waste Gas,0
Morrow,39117,2011,total_Waste Gas,0
Morrow,39117,2012,total_Waste Gas,0
Morrow,39117,2013,total_Waste Gas,0
Morrow,39117,2014,total_Waste Gas,0.0
Morrow,39117,2015,total_Waste Gas,0.0
Morrow,39117,2016,total_Waste Gas,0.0
Morrow,39117,2017,total_Waste Gas,0.0
Morrow,39117,2018,total_Waste Gas,0.0
Morrow,39117,2019,total_Waste Gas,0.0
Morrow,39117,2020,total_Waste Gas,0.0
Morrow,39117,2021,total_Waste Gas,0.0
Morrow,39117,2022,total_Waste Gas,0.0
Morrow,39117,2023,total_Waste Gas,0.0
Morrow,39117,2024,total_Waste Gas,0.0
Morrow,39117,2000,total_Wind,0
Morrow,39117,2001,total_Wind,0
Morrow,39117,2002,total_Wind,0
Morrow,39117,2003,total_Wind,0
Morrow,39117,2004,total_Wind,0
Morrow,39117,2005,total_Wind,0
Morrow,39117,2006,total_Wind,0
Morrow,39117,2007,total_Wind,0
Morrow,39117,2008,total_Wind,0
Morrow,39117,2009,total_Wind,35.4
Morrow,39117,2010,total_Wind,0
Morrow,39117,2011,total_Wind,0
Morrow,39117,2012,total_Wind,0
Morrow,39117,2013,total_Wind,0
Morrow,39117,2014,total_Wind,0.0
Morrow,39117,2015,total_Wind,0.0
Morrow,39117,2016,total_Wind,0.0
Morrow,39117,2017,total_Wind,0.0
Morrow,39117,2018,total_Wind,0.0
Morrow,39117,2019,total_Wind,0.0
Morrow,39117,2020,total_Wind,0.0
Morrow,39117,2021,total_Wind,0.0
Morrow,39117,2022,total_Wind,0.0
Morrow,39117,2023,total_Wind,0.0
Morrow,39117,2024,total_Wind,0.0
Perry,39127,2000,count_Biofuel,0
Perry,39127,2001,count_Biofuel,0
Perry,39127,2002,count_Biofuel,0
Perry,39127,2003,count_Biofuel,0
Perry,39127,2004,count_Biofuel,0
Perry,39127,2005,count_Biofuel,0
Perry,39127,2006,count_Biofuel,0
Perry,39127,2007,count_Biofuel,0
Perry,39127,2008,count_Biofuel,0
Perry,39127,2009,count_Biofuel,0
Perry,39127,2010,count_Biofuel,0
Perry,39127,2011,count_Biofuel,0
Perry,39127,2012,count_Biofuel,0
Perry,39127,2013,count_Biofuel,0.0
Perry,39127,2014,count_Biofuel,0.0
Perry,39127,2015,count_Biofuel,0.0
Perry,39127,2016,count_Biofuel,0.0
Perry,39127,2017,count_Biofuel,0
Perry,39127,2018,count_Biofuel,0.0
Perry,39127,2019,count_Biofuel,0.0
Perry,39127,2020,count_Biofuel,0.0
Perry,39127,2021,count_Biofuel,0.0
Perry,39127,2022,count_Biofuel,0.0
Perry,39127,2023,count_Biofuel,0.0
Perry,39127,2024,count_Biofuel,0.0
Perry,39127,2000,count_Energy Storage,0
Perry,39127,2001,count_Energy Storage,0
Perry,39127,2002,count_Energy Storage,0
Perry,39127,2003,count_Energy Storage,0
Perry,39127,2004,count_Energy Storage,0
Perry,39127,2005,count_Energy Storage,0
Perry,39127,2006,count_Energy Storage,0
Perry,39127,2007,count_Energy Storage,0
Perry,39127,2008,count_Energy Storage,0
Perry,39127,2009,count_Energy Storage,0
Perry,39127,2010,count_Energy Storage,0
Perry,39127,2011,count_Energy Storage,0
Perry,39127,2012,count_Energy Storage,0
Perry,39127,2013,count_Energy Storage,0.0
Perry,39127,2014,count_Energy Storage,0.0
Perry,39127,2015,count_Energy Storage,0.0
Perry,39127,2016,count_Energy Storage,0.0
Perry,39127,2017,count_Energy Storage,0
Perry,39127,2018,count_Energy Storage,0.0
Perry,39127,2019,count_Energy Storage,0.0
Perry,39127,2020,count_Energy Storage,0.0
Perry,39127,2021,count_Energy Storage,0.0
Perry,39127,2022,count_Energy Storage,0.0
Perry,39127,2023,count_Energy Storage,0.0
Perry,39127,2024,count_Energy Storage,0.0
Perry,39127,2000,count_Natural Gas/Propane,0
Perry,39127,2001,count_Natural Gas/Propane,0
Perry,39127,2002,count_Natural Gas/Propane,0
Perry,39127,2003,count_Natural Gas/Propane,0
Perry,39127,2004,count_Natural Gas/Propane,0
Perry,39127,2005,count_Natural Gas/Propane,0
Perry,39127,2006,count_Natural Gas/Propane,0
Perry,39127,2007,count_Natural Gas/Propane,0
Perry,39127,2008,count_Natural Gas/Propane,0
Perry,39127,2009,count_Natural Gas/Propane,0
Perry,39127,2010,count_Natural Gas/Propane,0
Perry,39127,2011,count_Natural Gas/Propane,0
Perry,39127,2012,count_Natural Gas/Propane,0
Perry,39127,2013,count_Natural Gas/Propane,0.0
Perry,39127,2014,count_Natural Gas/Propane,0.0
Perry,39127,2015,count_Natural Gas/Propane,0.0
Perry,39127,2016,count_Natural Gas/Propane,0.0
Perry,39127,2017,count_Natural Gas/Propane,0
Perry,39127,2018,count_Natural Gas/Propane,0.0
Perry,39127,2019,count_Natural Gas/Propane,0.0
Perry,39127,2020,count_Natural Gas/Propane,0.0
Perry,39127,2021,count_Natural Gas/Propane,0.0
Perry,39127,2022,count_Natural Gas/Propane,0.0
Perry,39127,2023,count_Natural Gas/Propane,0.0
Perry,39127,2024,count_Natural Gas/Propane,0.0
Perry,39127,2000,count_Solar,0
Perry,39127,2001,count_Solar,0
Perry,39127,2002,count_Solar,0
Perry,39127,2003,count_Solar,0
Perry,39127,2004,count_Solar,0
Perry,39127,2005,count_Solar,0
Perry,39127,2006,count_Solar,0
Perry,39127,2007,count_Solar,0
Perry,39127,2008,count_Solar,0
Perry,39127,2009,count_Solar,0
Perry,39127,2010,count_Solar,0
Perry,39127,2011,count_Solar,0
Perry,39127,2012,count_Solar,0
Perry,39127,2013,count_Solar,1.0
Perry,39127,2014,count_Solar,1.0
Perry,39127,2015,count_Solar,4.0
Perry,39127,2016,count_Solar,2.0
Perry,39127,2017,count_Solar,0
Perry,39127,2018,count_Solar,5.0
Perry,39127,2019,count_Solar,9.0
Perry,39127,2020,count_Solar,8.0
Perry,39127,2021,count_Solar,16.0
Perry,39127,2022,count_Solar,19.0
Perry,39127,2023,count_Solar,4.0
Perry,39127,2024,count_Solar,5.0
Perry,39127,2000,count_Waste Gas,0
Perry,39127,2001,count_Waste Gas,0
Perry,39127,2002,count_Waste Gas,0
Perry,39127,2003,count_Waste Gas,0
Perry,39127,2004,count_Waste Gas,0
Perry,39127,2005,count_Waste Gas,0
Perry,39127,2006,count_Waste Gas,0
Perry,39127,2007,count_Waste Gas,0
Perry,39127,2008,count_Waste Gas,0
Perry,39127,2009,count_Waste Gas,0
Perry,39127,2010,count_Waste Gas,0
Perry,39127,2011,count_Waste Gas,0
Perry,39127,2012,count_Waste Gas,0
Perry,39127,2013,count_Waste Gas,0.0
Perry,39127,2014,count_Waste Gas,0.0
Perry,39127,2015,count_Waste Gas,0.0
Perry,39127,2016,count_Waste Gas,0.0
Perry,39127,2017,count_Waste Gas,0
Perry,39127,2018,count_Waste Gas,0.0
Perry,39127,2019,count_Waste Gas,0.0
Perry,39127,2020,count_Waste Gas,0.0
Perry,39127,2021,count_Waste Gas,0.0
Perry,39127,2022,count_Waste Gas,0.0
Perry,39127,2023,count_Waste Gas,0.0
Perry,39127,2024,count_Waste Gas,0.0
Perry,39127,2000,count_Wind,0
Perry,39127,2001,count_Wind,0
Perry,39127,2002,count_Wind,0
Perry,39127,2003,count_Wind,0
Perry,39127,2004,count_Wind,0
Perry,39127,2005,count_Wind,0
Perry,39127,2006,count_Wind,0
Perry,39127,2007,count_Wind,0
Perry,39127,2008,count_Wind,0
Perry,39127,2009,count_Wind,0
Perry,39127,2010,count_Wind,0
Perry,39127,2011,count_Wind,0
Perry,39127,2012,count_Wind,0
Perry,39127,2013,count_Wind,0.0
Perry,39127,2014,count_Wind,0.0
Perry,39127,2015,count_Wind,0.0
Perry,39127,2016,count_Wind,0.0
Perry,39127,2017,count_Wind,0
Perry,39127,2018,count_Wind,0.0
Perry,39127,2019,count_Wind,0.0
Perry,39127,2020,count_Wind,0.0
Perry,39127,2021,count_Wind,0.0
Perry,39127,2022,count_Wind,0.0
Perry,39127,2023,count_Wind,0.0
Perry,39127,2024,count_Wind,0.0
Perry,39127,2000,total_Biofuel,0
Perry,39127,2001,total_Biofuel,0
Perry,39127,2002,total_Biofuel,0
Perry,39127,2003,total_Biofuel,0
Perry,39127,2004,total_Biofuel,0
Perry,39127,2005,total_Biofuel,0
Perry,39127,2006,total_Biofuel,0
Perry,39127,2007,total_Biofuel,0
Perry,39127,2008,total_Biofuel,0
Perry,39127,2009,total_Biofuel,0
Perry,39127,2010,total_Biofuel,0
Perry,39127,2011,total_Biofuel,0
Perry,39127,2012,total_Biofuel,0
Perry,39127,2013,total_Biofuel,0.0
Perry,39127,2014,total_Biofuel,0.0
Perry,39127,2015,total_Biofuel,0.0
Perry,39127,2016,total_Biofuel,0.0
Perry,39127,2017,total_Biofuel,0
Perry,39127,2018,total_Biofuel,0.0
Perry,39127,2019,total_Biofuel,0.0
Perry,39127,2020,total_Biofuel,0.0
Perry,39127,2021,total_Biofuel,0.0
Perry,39127,2022,total_Biofuel,0.0
Perry,39127,2023,total_Biofuel,0.0
Perry,39127,2024,total_Biofuel,0.0
Perry,39127,2000,total_Energy Storage,0
Perry,39127,2001,total_Energy Storage,0
Perry,39127,2002,total_Energy Storage,0
Perry,39127,2003,total_Energy Storage,0
Perry,39127,2004,total_Energy Storage,0
Perry,39127,2005,total_Energy Storage,0
Perry,39127,2006,total_Energy Storage,0
Perry,39127,2007,total_Energy Storage,0
Perry,39127,2008,total_Energy Storage,0
Perry,39127,2009,total_Energy Storage,0
Perry,39127,2010,total_Energy Storage,0
Perry,39127,2011,total_Energy Storage,0
Perry,39127,2012,total_Energy Storage,0
Perry,39127,2013,total_Energy Storage,0.0
Perry,39127,2014,total_Energy Storage,0.0
Perry,39127,2015,total_Energy Storage,0.0
Perry,39127,2016,total_Energy Storage,0.0
Perry,39127,2017,total_Energy Storage,0
Perry,39127,2018,total_Energy Storage,0.0
Perry,39127,2019,total_Energy Storage,0.0
Perry,39127,2020,total_Energy Storage,0.0
Perry,39127,2021,total_Energy Storage,0.0
Perry,39127,2022,total_Energy Storage,0.0
Perry,39127,2023,total_Energy Storage,0.0
Perry,39127,2024,total_Energy Storage,0.0
Perry,39127,2000,total_Natural Gas/Propane,0
Perry,39127,2001,total_Natural Gas/Propane,0
Perry,39127,2002,total_Natural Gas/Propane,0
Perry,39127,2003,total_Natural Gas/Propane,0
Perry,39127,2004,total_Natural Gas/Propane,0
Perry,39127,2005,total_Natural Gas/Propane,0
Perry,39127,2006,total_Natural Gas/Propane,0
Perry,39127,2007,total_Natural Gas/Propane,0
Perry,39127,2008,total_Natural Gas/Propane,0
Perry,39127,2009,total_Natural Gas/Propane,0
Perry,39127,2010,total_Natural Gas/Propane,0
Perry,39127,2011,total_Natural Gas/Propane,0
Perry,39127,2012,total_Natural Gas/Propane,0
Perry,39127,2013,total_Natural Gas/Propane,0.0
Perry,39127,2014,total_Natural Gas/Propane,0.0
Perry,39127,2015,total_Natural Gas/Propane,0.0
Perry,39127,2016,total_Natural Gas/Propane,0.0
Perry,39127,2017,total_Natural Gas/Propane,0
Perry,39127,2018,total_Natural Gas/Propane,0.0
Perry,39127,2019,total_Natural Gas/Propane,0.0
Perry,39127,2020,total_Natural Gas/Propane,0.0
Perry,39127,2021,total_Natural Gas/Propane,0.0
Perry,39127,2022,total_Natural Gas/Propane,0.0
Perry,39127,2023,total_Natural Gas/Propane,0.0
Perry,39127,2024,total_Natural Gas/Propane,0.0
Perry,39127,2000,total_Solar,0
Perry,39127,2001,total_Solar,0
Perry,39127,2002,total_Solar,0
Perry,39127,2003,total_Solar,0
Perry,39127,2004,total_Solar,0
Perry,39127,2005,total_Solar,0
Perry,39127,2006,total_Solar,0
Perry,39127,2007,total_Solar,0
Perry,39127,2008,total_Solar,0
Perry,39127,2009,total_Solar,0
Perry,39127,2010,total_Solar,0
Perry,39127,2011,total_Solar,0
Perry,39127,2012,total_Solar,0
Perry,39127,2013,total_Solar,4.1
Perry,39127,2014,total_Solar,9.0
Perry,39127,2015,total_Solar,31.0
Perry,39127,2016,total_Solar,13.8
Perry,39127,2017,total_Solar,0
Perry,39127,2018,total_Solar,41.4
Perry,39127,2019,total_Solar,63.1
Perry,39127,2020,total_Solar,49.0
Perry,39127,2021,total_Solar,124.23299999999999
Perry,39127,2022,total_Solar,141.43
Perry,39127,2023,total_Solar,27.96
Perry,39127,2024,total_Solar,33.932
Perry,39127,2000,total_Waste Gas,0
Perry,39127,2001,total_Waste Gas,0
Perry,39127,2002,total_Waste Gas,0
Perry,39127,2003,total_Waste Gas,0
Perry,39127,2004,total_Waste Gas,0
Perry,39127,2005,total_Waste Gas,0
Perry,39127,2006,total_Waste Gas,0
Perry,39127,2007,total_Waste Gas,0
Perry,39127,2008,total_Waste Gas,0
Perry,39127,2009,total_Waste Gas,0
Perry,39127,2010,total_Waste Gas,0
Perry,39127,2011,total_Waste Gas,0
Perry,39127,2012,total_Waste Gas,0
Perry,39127,2013,total_Waste Gas,0.0
Perry,39127,2014,total_Waste Gas,0.0
Perry,39127,2015,total_Waste Gas,0.0
Perry,39127,2016,total_Waste Gas,0.0
Perry,39127,2017,total_Waste Gas,0
Perry,39127,2018,total_Waste Gas,0.0
Perry,39127,2019,total_Waste Gas,0.0
Perry,39127,2020,total_Waste Gas,0.0
Perry,39127,2021,total_Waste Gas,0.0
Perry,39127,2022,total_Waste Gas,0.0
Perry,39127,2023,total_Waste Gas,0.0
Perry,39127,2024,total_Waste Gas,0.0
Perry,39127,2000,total_Wind,0
Perry,39127,2001,total_Wind,0
Perry,39127,2002,total_Wind,0
Perry,39127,2003,total_Wind,0
Perry,39127,2004,total_Wind,0
Perry,39127,2005,total_Wind,0
Perry,39127,2006,total_Wind,0
Perry,39127,2007,total_Wind,0
Perry,39127,2008,total_Wind,0
Perry,39127,2009,total_Wind,0
Perry,39127,2010,total_Wind,0
Perry,39127,2011,total_Wind,0
Perry,39127,2012,total_Wind,0
Perry,39127,2013,total_Wind,0.0
Perry,39127,2014,total_Wind,0.0
Perry,39127,2015,total_Wind,0.0
Perry,39127,2016,total_Wind,0.0
Perry,39127,2017,total_Wind,0
Perry,39127,2018,total_Wind,0.0
Perry,39127,2019,total_Wind,0.0
Perry,39127,2020,total_Wind,0.0
Perry,39127,2021,total_Wind,0.0
Perry,39127,2022,total_Wind,0.0
Perry,39127,2023,total_Wind,0.0
Perry,39127,2024,total_Wind,0.0
Pickaway,39129,2000,count_Biofuel,0
Pickaway,39129,2001,count_Biofuel,0
Pickaway,39129,2002,count_Biofuel,0
Pickaway,39129,2003,count_Biofuel,0
Pickaway,39129,2004,count_Biofuel,0
Pickaway,39129,2005,count_Biofuel,0
Pickaway,39129,2006,count_Biofuel,0
Pickaway,39129,2007,count_Biofuel,0
Pickaway,39129,2008,count_Biofuel,0
Pickaway,39129,2009,count_Biofuel,0
Pickaway,39129,2010,count_Biofuel,0
Pickaway,39129,2011,count_Biofuel,0
Pickaway,39129,2012,count_Biofuel,0.0
Pickaway,39129,2013,count_Biofuel,0.0
Pickaway,39129,2014,count_Biofuel,0
Pickaway,39129,2015,count_Biofuel,0
Pickaway,39129,2016,count_Biofuel,0.0
Pickaway,39129,2017,count_Biofuel,0.0
Pickaway,39129,2018,count_Biofuel,0.0
Pickaway,39129,2019,count_Biofuel,0.0
Pickaway,39129,2020,count_Biofuel,0.0
Pickaway,39129,2021,count_Biofuel,0.0
Pickaway,39129,2022,count_Biofuel,0.0
Pickaway,39129,2023,count_Biofuel,0.0
Pickaway,39129,2024,count_Biofuel,0.0
Pickaway,39129,2000,count_Energy Storage,0
Pickaway,39129,2001,count_Energy Storage,0
Pickaway,39129,2002,count_Energy Storage,0
Pickaway,39129,2003,count_Energy Storage,0
Pickaway,39129,2004,count_Energy Storage,0
Pickaway,39129,2005,count_Energy Storage,0
Pickaway,39129,2006,count_Energy Storage,0
Pickaway,39129,2007,count_Energy Storage,0
Pickaway,39129,2008,count_Energy Storage,0
Pickaway,39129,2009,count_Energy Storage,0
Pickaway,39129,2010,count_Energy Storage,0
Pickaway,39129,2011,count_Energy Storage,0
Pickaway,39129,2012,count_Energy Storage,0.0
Pickaway,39129,2013,count_Energy Storage,0.0
Pickaway,39129,2014,count_Energy Storage,0
Pickaway,39129,2015,count_Energy Storage,0
Pickaway,39129,2016,count_Energy Storage,0.0
Pickaway,39129,2017,count_Energy Storage,0.0
Pickaway,39129,2018,count_Energy Storage,0.0
Pickaway,39129,2019,count_Energy Storage,0.0
Pickaway,39129,2020,count_Energy Storage,0.0
Pickaway,39129,2021,count_Energy Storage,2.0
Pickaway,39129,2022,count_Energy Storage,0.0
Pickaway,39129,2023,count_Energy Storage,1.0
Pickaway,39129,2024,count_Energy Storage,0.0
Pickaway,39129,2000,count_Natural Gas/Propane,0
Pickaway,39129,2001,count_Natural Gas/Propane,0
Pickaway,39129,2002,count_Natural Gas/Propane,0
Pickaway,39129,2003,count_Natural Gas/Propane,0
Pickaway,39129,2004,count_Natural Gas/Propane,0
Pickaway,39129,2005,count_Natural Gas/Propane,0
Pickaway,39129,2006,count_Natural Gas/Propane,0
Pickaway,39129,2007,count_Natural Gas/Propane,0
Pickaway,39129,2008,count_Natural Gas/Propane,0
Pickaway,39129,2009,count_Natural Gas/Propane,0
Pickaway,39129,2010,count_Natural Gas/Propane,0
Pickaway,39129,2011,count_Natural Gas/Propane,0
Pickaway,39129,2012,count_Natural Gas/Propane,0.0
Pickaway,39129,2013,count_Natural Gas/Propane,0.0
Pickaway,39129,2014,count_Natural Gas/Propane,0
Pickaway,39129,2015,count_Natural Gas/Propane,0
Pickaway,39129,2016,count_Natural Gas/Propane,0.0
Pickaway,39129,2017,count_Natural Gas/Propane,0.0
Pickaway,39129,2018,count_Natural Gas/Propane,1.0
Pickaway,39129,2019,count_Natural Gas/Propane,0.0
Pickaway,39129,2020,count_Natural Gas/Propane,0.0
Pickaway,39129,2021,count_Natural Gas/Propane,0.0
Pickaway,39129,2022,count_Natural Gas/Propane,0.0
Pickaway,39129,2023,count_Natural Gas/Propane,0.0
Pickaway,39129,2024,count_Natural Gas/Propane,0.0
Pickaway,39129,2000,count_Solar,0
Pickaway,39129,2001,count_Solar,0
Pickaway,39129,2002,count_Solar,0
Pickaway,39129,2003,count_Solar,0
Pickaway,39129,2004,count_Solar,0
Pickaway,39129,2005,count_Solar,0
Pickaway,39129,2006,count_Solar,0
Pickaway,39129,2007,count_Solar,0
Pickaway,39129,2008,count_Solar,0
Pickaway,39129,2009,count_Solar,0
Pickaway,39129,2010,count_Solar,0
Pickaway,39129,2011,count_Solar,0
Pickaway,39129,2012,count_Solar,1.0
Pickaway,39129,2013,count_Solar,2.0
Pickaway,39129,2014,count_Solar,0
Pickaway,39129,2015,count_Solar,0
Pickaway,39129,2016,count_Solar,1.0
Pickaway,39129,2017,count_Solar,1.0
Pickaway,39129,2018,count_Solar,2.0
Pickaway,39129,2019,count_Solar,6.0
Pickaway,39129,2020,count_Solar,5.0
Pickaway,39129,2021,count_Solar,8.0
Pickaway,39129,2022,count_Solar,9.0
Pickaway,39129,2023,count_Solar,20.0
Pickaway,39129,2024,count_Solar,8.0
Pickaway,39129,2000,count_Waste Gas,0
Pickaway,39129,2001,count_Waste Gas,0
Pickaway,39129,2002,count_Waste Gas,0
Pickaway,39129,2003,count_Waste Gas,0
Pickaway,39129,2004,count_Waste Gas,0
Pickaway,39129,2005,count_Waste Gas,0
Pickaway,39129,2006,count_Waste Gas,0
Pickaway,39129,2007,count_Waste Gas,0
Pickaway,39129,2008,count_Waste Gas,0
Pickaway,39129,2009,count_Waste Gas,0
Pickaway,39129,2010,count_Waste Gas,0
Pickaway,39129,2011,count_Waste Gas,0
Pickaway,39129,2012,count_Waste Gas,0.0
Pickaway,39129,2013,count_Waste Gas,0.0
Pickaway,39129,2014,count_Waste Gas,0
Pickaway,39129,2015,count_Waste Gas,0
Pickaway,39129,2016,count_Waste Gas,0.0
Pickaway,39129,2017,count_Waste Gas,0.0
Pickaway,39129,2018,count_Waste Gas,0.0
Pickaway,39129,2019,count_Waste Gas,0.0
Pickaway,39129,2020,count_Waste Gas,0.0
Pickaway,39129,2021,count_Waste Gas,0.0
Pickaway,39129,2022,count_Waste Gas,0.0
Pickaway,39129,2023,count_Waste Gas,0.0
Pickaway,39129,2024,count_Waste Gas,0.0
Pickaway,39129,2000,count_Wind,0
Pickaway,39129,2001,count_Wind,0
Pickaway,39129,2002,count_Wind,0
Pickaway,39129,2003,count_Wind,0
Pickaway,39129,2004,count_Wind,0
Pickaway,39129,2005,count_Wind,0
Pickaway,39129,2006,count_Wind,0
Pickaway,39129,2007,count_Wind,0
Pickaway,39129,2008,count_Wind,0
Pickaway,39129,2009,count_Wind,0
Pickaway,39129,2010,count_Wind,0
Pickaway,39129,2011,count_Wind,0
Pickaway,39129,2012,count_Wind,0.0
